trial,params,cv_accuracy_mean,cv_accuracy_std,cv_f1_mean,cv_roc_auc_mean
73,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8188811188811188,0.024031667931078256,0.732864286521159,0.84865848928153
74,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8174726681768935,0.02172575989511835,0.730320426872036,0.8449801436517739
119,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8160346695557962,0.02222088480758814,0.7551505161389198,0.8401282812450525
29,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8160149709445484,0.01619553522503636,0.736297609170357,0.8424208912531796
75,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8146459174628188,0.015907021940182054,0.730421347726741,0.8475084438955912
31,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8146360681571949,0.02086251729703732,0.7370287369854319,0.849499831122088
32,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8146360681571949,0.02086251729703732,0.7370287369854319,0.849499831122088
118,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8132276174529697,0.02709904664717267,0.7514349089349088,0.8374759876719124
16,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8132276174529697,0.014784709965538346,0.7270785097446646,0.8495646380207509
17,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8132276174529697,0.014784709965538346,0.7270785097446646,0.8495646380207509
18,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.8132276174529697,0.014784709965538346,0.7270785097446646,0.8495646380207509
61,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8132276174529697,0.014784709965538346,0.7270785097446646,0.8448273619159199
62,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8132276174529697,0.014784709965538346,0.7270785097446646,0.8448273619159199
63,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.8132276174529697,0.014784709965538346,0.7270785097446646,0.8448273619159199
28,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8132177681473458,0.017951353184673502,0.7322727164230923,0.8398186277614178
55,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8118191667487441,0.015995266268455984,0.7264693418684536,0.8484159119934983
56,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8118191667487441,0.015995266268455984,0.7264693418684536,0.8476426622547312
30,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8117994681374963,0.011170458741917336,0.7328919624832395,0.8442327533432549
12,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8117994681374963,0.005140224179462022,0.7265335023360522,0.8506996163304941
38,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8104205653501427,0.021090318845522812,0.7423774299563745,0.8253315416442375
57,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8104107160445189,0.013782427258955978,0.7262779985703377,0.8480230201703556
10,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8104107160445189,0.011421177678393162,0.7237005089863143,0.8480272948924986
11,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8104107160445189,0.011421177678393162,0.7237005089863143,0.8465207192088069
76,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8090219639515415,0.022957820827087153,0.7281624076598078,0.8427831079868697
77,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8090219639515415,0.022957820827087153,0.7281624076598078,0.8427831079868697
40,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8090121146459175,0.00758757162131459,0.7413907392818839,0.8298156460107871
41,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8090121146459175,0.00758757162131459,0.7413907392818839,0.8298156460107871
33,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.8090022653402935,0.017280931609335002,0.733219042730811,0.845983845772247
15,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.8090022653402935,0.011829282581284583,0.723596884986444,0.8510027521822192
60,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.8090022653402935,0.011829282581284583,0.723596884986444,0.8476393506644289
13,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8090022653402935,0.011829282581284583,0.7222092809161389,0.8529839539596594
14,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8090022653402935,0.011829282581284583,0.7222092809161389,0.8529839539596594
58,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8090022653402935,0.011829282581284583,0.7222092809161389,0.8499772806434249
59,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8090022653402935,0.011829282581284583,0.7222092809161389,0.8499772806434249
78,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.8076135132473162,0.020819498478992043,0.7298988340771444,0.8449059825000264
120,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8076036639416921,0.01950685749890833,0.7487865695181821,0.8412408172635446
66,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8075938146360683,0.012106154922368925,0.7206570454268665,0.8463514454893766
65,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8075938146360683,0.012106154922368925,0.7160324361628709,0.8340912521241675
19,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.807593814636068,0.01028486357309692,0.7217122952204398,0.8463169838404948
20,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.807593814636068,0.006862641077028732,0.7208855798958461,0.8407969850015306
22,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8062149118487149,0.015306340649629942,0.7209040047671192,0.8426349835871779
23,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8062149118487149,0.015306340649629942,0.7209040047671192,0.8426349835871779
67,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8062050625430908,0.013393549199477281,0.7207989153108052,0.8351191512829444
68,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8062050625430908,0.013393549199477281,0.7207989153108052,0.8351191512829444
21,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8061952132374668,0.006698078204047347,0.7228670061041613,0.8457316503593933
46,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8061853639318428,0.012916815148701617,0.719359838332493,0.8314953479412728
47,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8061853639318428,0.012916815148701617,0.719359838332493,0.8314953479412728
1,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8061853639318428,0.012916815148701617,0.7179722342621878,0.8348355683269476
2,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8061853639318428,0.012916815148701617,0.7179722342621878,0.8348355683269476
84,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8048064611444893,0.013152736325742329,0.7334528258547068,0.8446867446671522
110,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8047867625332416,0.013404503304934277,0.7474551179814337,0.8402876333871632
6,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.8047769132276175,0.011169407879119155,0.7178041302565379,0.8361930432855198
7,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8047769132276175,0.011169407879119155,0.7178041302565379,0.8361930432855198
8,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8047769132276175,0.011169407879119155,0.7178041302565379,0.8361930432855198
9,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.8047769132276175,0.011169407879119155,0.7178041302565379,0.8361930432855198
